epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788003025	nothp	577	50	528632	708460	207324	321304	210468	207324	207320	0	4	4	407132	76846	143480	245640	206000	389120	415738	1727	152813
# 1788003043 END nothp
# 1788003043 ARM scavenge-nothp ENV UPJET_SCAVENGE_AFTER_STARTUP=1 GODEBUG=disablethp=1
# 1788003061 READY scavenge-nothp ready_s=14
# 1788003061 LOG scavenge-nothp {"level":"info","ts":"2026-08-29T11:31:01Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.28129584s","clusterResources":1029,"namespacedResources":1029}
# 1788003061 LOG scavenge-nothp {"level":"info","ts":"2026-08-29T11:31:01Z","logger":"provider-aws","msg":"released startup heap","took":"22.786083ms"}
1788003065	scavenge-nothp	18	0	455164	694292	152560	302600	155236	152204	151956	0	4	4	402916	89433	132592	268912	268912	401504	427684	1492	125157
1788003086	scavenge-nothp	39	0	460064	694292	157400	302660	160076	157400	157396	4096	4	4	402916	96204	137616	263728	263728	401344	427684	1491	125157
1788003106	scavenge-nothp	59	0	466024	694292	163360	302660	166032	163360	163356	4096	4	4	402916	103649	143808	257472	257472	401280	427684	1491	125157
1788003126	scavenge-nothp	79	0	468392	694292	165668	302720	168340	165652	165528	4096	4	4	402916	75838	119360	282784	255256	402144	427684	1491	145524
1788003146	scavenge-nothp	99	0	468588	694292	165864	302720	168536	165864	165836	4096	4	4	402916	82865	124728	277416	255256	402144	427684	1491	145524
# 1788003151 PHASE scavenge-nothp idle-done
# 1788003161 CREATED scavenge-nothp ready_buckets=50 in 100s
1788003166	scavenge-nothp	119	50	510276	694292	195420	314852	198980	195420	195412	4096	4	4	402916	89831	144632	256008	228472	400640	428196	1968	163087
1788003186	scavenge-nothp	139	50	510348	694292	195492	314852	199052	195492	195472	4096	4	4	402916	97791	147592	252984	228400	400576	428196	1967	163087
1788003207	scavenge-nothp	160	50	510876	694292	196020	314852	199580	195968	195964	4096	4	4	402916	105936	152640	247936	227824	400576	428196	1967	163087
1788003227	scavenge-nothp	180	50	517560	694292	202256	315300	205776	202256	202252	4096	4	4	402916	87690	143656	256888	221352	400544	428452	1947	159881
1788003247	scavenge-nothp	200	50	517560	694292	202256	315300	205372	202256	202252	4096	4	4	402916	95438	146640	254000	221352	400640	428452	1727	159881
1788003267	scavenge-nothp	220	50	517660	694292	202292	315364	205416	202292	202288	4096	4	4	402916	103845	151184	249360	221352	400544	428452	1727	159881
1788003287	scavenge-nothp	240	50	518724	694292	202524	316196	205844	202524	202520	4096	4	4	402916	93450	142104	258504	221352	400608	428452	1827	156445
1788003307	scavenge-nothp	260	50	518724	694292	202524	316196	205652	202524	202520	4096	4	4	402916	101347	145176	255560	221352	400736	428452	1735	156445
1788003328	scavenge-nothp	281	50	518724	694292	202524	316196	205644	202524	202520	4096	4	4	402916	113029	151992	248744	221352	400736	428452	1733	156445
1788003348	scavenge-nothp	301	50	519556	694292	202656	316896	205956	202656	202652	4096	4	4	402916	93247	142360	258600	221352	400960	428452	1827	154644
1788003368	scavenge-nothp	321	50	519556	694292	202656	316896	205780	202656	202652	4096	4	4	402916	101202	145512	255448	221352	400960	428452	1732	154644
1788003388	scavenge-nothp	341	50	519556	694292	202656	316896	205752	202656	202652	4096	4	4	402916	109356	150904	250024	221352	400928	428452	1725	154644
1788003408	scavenge-nothp	361	50	520088	694292	202740	317344	206040	202740	202736	4096	4	4	402916	93793	142160	258864	221352	401024	428708	1827	154130
1788003428	scavenge-nothp	381	50	520088	694292	202740	317344	205864	202740	202736	4096	4	4	402916	101661	145584	255408	221352	400992	428708	1733	154130
1788003449	scavenge-nothp	402	50	520104	694292	202756	317344	205904	202756	202736	4096	4	4	402916	124206	157648	243184	221352	400832	428708	1743	154130
1788003469	scavenge-nothp	422	50	520504	694292	202836	317664	206164	202836	202832	4096	4	4	402916	93986	141552	259440	221352	400992	428708	1827	154060
1788003489	scavenge-nothp	442	50	520504	694292	202836	317664	205984	202836	202832	4096	4	4	402916	102000	144760	256200	221352	400960	428708	1735	154060
1788003509	scavenge-nothp	462	50	520516	694292	202848	317664	206024	202840	202836	4096	4	4	402916	136452	165336	235432	221352	400768	428708	1747	154060
1788003529	scavenge-nothp	482	50	520788	694292	202928	317856	206256	202928	202924	4096	4	4	402916	96367	143048	257944	221352	400992	428964	1827	155500
1788003549	scavenge-nothp	502	50	520788	694292	202928	317856	206080	202928	202924	4096	4	4	402916	104285	146296	254664	221352	400960	428964	1737	155500
1788003570	scavenge-nothp	523	50	520804	694292	202944	317856	206132	202944	202936	4096	4	4	402916	80160	138456	262696	221352	401152	428964	1751	154800
1788003590	scavenge-nothp	543	50	520872	694292	203012	317856	206340	203012	203008	4096	4	4	402916	95147	142152	258840	221352	400992	428964	1827	154027
1788003610	scavenge-nothp	563	50	520872	694292	203012	317856	206172	203012	203008	4096	4	4	402916	103180	145312	255648	221352	400960	428964	1741	154027
1788003630	scavenge-nothp	583	50	520900	694292	203040	317856	206216	203036	203024	4096	4	4	402916	83315	138136	262984	221352	401120	429220	1747	153182
# 1788003641 END scavenge-nothp
# 1788003641 ARM filter-nothp ENV UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1
# 1788003648 READY filter-nothp ready_s=2
# 1788003648 LOG filter-nothp {"level":"info","ts":"2026-08-29T11:40:47Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"1.136688s","clusterResources":25,"namespacedResources":25}
1788003650	filter-nothp	5	0	627040	634572	341732	285304	344288	341712	341708	0	4	4	357404	262119	300776	39448	18160	340224	363822	1491	317365
1788003670	filter-nothp	25	0	631880	634572	346508	285368	349068	346508	346376	0	4	4	357404	268788	308256	31744	12824	340000	363822	1491	317365
1788003691	filter-nothp	46	0	615352	634572	329856	285492	332448	329856	329852	0	4	4	357404	53992	73104	267536	29344	340640	363822	1491	104322
1788003711	filter-nothp	66	0	615496	634572	330000	285492	332588	329988	329860	0	4	4	357404	61118	78208	262368	29344	340576	363822	1491	104322
1788003731	filter-nothp	86	0	615500	634572	330004	285492	332596	330004	330000	0	4	4	357404	68218	83976	256600	29344	340576	363822	1491	104322
# 1788003738 PHASE filter-nothp idle-done
# 1788003748 CREATED filter-nothp ready_buckets=50 in 100s
1788003751	filter-nothp	106	50	440072	634572	141236	298832	144740	141236	141232	0	4	4	357404	88949	105152	233760	219240	338912	364846	1967	118234
1788003771	filter-nothp	126	50	440072	634572	141236	298832	144736	141236	141232	0	4	4	357404	96917	112064	226816	219240	338880	364846	1967	118234
1788003791	filter-nothp	146	50	440196	634572	141360	298832	144864	141360	141344	0	4	4	357404	55384	91488	247776	219088	339264	364846	1967	113261
1788003812	filter-nothp	167	50	441512	634572	142100	299408	145564	142100	142096	0	4	4	357404	95794	109184	229632	218592	338816	364846	1948	114793
1788003832	filter-nothp	187	50	441516	634572	142104	299408	145184	142100	142096	0	4	4	357404	53532	88496	250704	218592	339200	364846	1727	111063
1788003852	filter-nothp	207	50	441516	634572	142104	299408	145164	142104	142100	0	4	4	357404	60484	90904	248232	218592	339136	364846	1727	111063
1788003872	filter-nothp	227	50	442776	634572	142212	300560	145472	142212	142208	0	4	4	357404	101483	114256	224688	218592	338944	364846	1827	115187
1788003892	filter-nothp	247	50	442776	634572	142212	300560	145328	142212	142208	0	4	4	357404	59450	92864	246528	218592	339392	364846	1753	113176
1788003912	filter-nothp	267	50	442776	634572	142212	300560	145260	142212	142208	0	4	4	357404	67242	96304	243088	218592	339392	364846	1727	113176
1788003933	filter-nothp	288	50	443660	634572	142328	301328	145568	142328	142324	0	4	4	357404	63556	93504	245952	218592	339456	364846	1827	114172
1788003953	filter-nothp	308	50	443660	634572	142328	301328	145436	142328	142324	0	4	4	357404	71420	96624	242832	218592	339456	364846	1753	114172
1788003973	filter-nothp	328	50	443660	634572	142328	301328	145368	142328	142324	0	4	4	357404	79265	101144	238312	218592	339456	364846	1728	114172
1788003993	filter-nothp	348	50	444756	634572	142464	302288	145704	142464	142460	0	4	4	357404	66040	95120	244368	218592	339488	364846	1827	114186
1788004013	filter-nothp	368	50	444756	634572	142464	302288	145552	142464	142460	0	4	4	357404	73973	98584	240904	218592	339488	364846	1749	114186
1788004033	filter-nothp	388	50	444916	634572	142624	302288	145680	142624	142620	6144	4	4	357404	89099	107384	232040	218592	339424	364846	1735	114186
1788004054	filter-nothp	409	50	445124	634572	142712	302408	145948	142712	142708	6144	4	4	357404	73836	96280	243272	218592	339552	365102	1827	112875
1788004074	filter-nothp	429	50	445124	634572	142712	302408	145796	142712	142708	6144	4	4	357404	82393	101176	238280	218592	339456	365102	1745	112875
1788004094	filter-nothp	449	50	445128	634572	142716	302408	145768	142716	142712	6144	4	4	357404	97779	112528	226864	218592	339392	365102	1729	112875
1788004114	filter-nothp	469	50	445472	634572	142804	302664	146052	142804	142800	6144	4	4	357404	81325	99360	240096	218592	339456	365358	1827	113506
1788004134	filter-nothp	489	50	445472	634572	142804	302664	145900	142804	142800	6144	4	4	357404	89207	105120	234304	218592	339424	365358	1753	113506
1788004154	filter-nothp	509	50	445544	634572	142812	302728	145876	142812	142808	6144	4	4	357404	60432	91048	248600	218592	339648	365358	1737	112093
1788004175	filter-nothp	530	50	445872	634572	142884	302984	146124	142884	142880	6144	4	4	357404	83423	101080	238344	218592	339424	365358	1827	113260
1788004195	filter-nothp	550	50	445876	634572	142888	302984	145976	142888	142884	6144	4	4	357404	91217	106816	232576	218592	339392	365358	1751	113260
1788004215	filter-nothp	570	50	445892	634572	142904	302984	145984	142900	142888	6144	4	4	357404	76628	95920	243568	218592	339488	365358	1745	111689
# 1788004228 END filter-nothp
# 1788004228 ARM baseline2 ENV 
1788004235	baseline2	3	0	655536	655536	360308	295224	363084	360308	360280	327680	4	4	363772								
# 1788004246 READY baseline2 ready_s=14
# 1788004246 LOG baseline2 {"level":"info","ts":"2026-08-29T11:50:46Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.387919547s","clusterResources":1029,"namespacedResources":1029}
1788004256	baseline2	24	0	693572	693572	388512	305056	533508	388512	530836	159744	4	4	536436	267374	307440	61136	4744	368576	394528	1491	342931
1788004276	baseline2	44	0	693580	693580	388520	305056	533516	388520	530844	159744	4	4	536436	274860	315168	53376	4744	368544	394528	1491	342931
1788004297	baseline2	65	0	693652	693652	388528	305120	533524	388528	530852	159744	4	4	536436	282128	322528	45952	4744	368480	394528	1491	342931
1788004317	baseline2	85	0	693656	693656	388532	305120	533528	388532	530856	159744	4	4	536436	289583	329664	38816	4744	368480	394528	1491	342931
# 1788004336 PHASE baseline2 idle-done
1788004337	baseline2	105	50	520344	703144	204880	315460	393280	204880	390196	124928	4	4	536436	79725	137208	231720	188744	368928	394848	1679	155732
# 1788004347 CREATED baseline2 ready_buckets=50 in 101s
1788004357	baseline2	125	50	520848	703144	203984	316860	393656	203984	390084	122880	4	4	536436	113545	153432	214152	189960	367584	395616	1968	159765
1788004377	baseline2	145	50	521028	703144	204036	316988	393708	204036	390088	122880	4	4	536436	121708	159576	208008	189896	367584	395616	1967	159765
1788004397	baseline2	165	50	523748	703144	206756	316988	396336	206756	392772	122880	4	4	536436	83503	142272	225568	186784	367840	395616	1915	157404
1788004417	baseline2	185	50	524732	703144	207168	317560	396808	207168	393268	122880	4	4	536436	105404	150808	216872	186760	367680	395616	1947	160668
1788004438	baseline2	206	50	524892	703144	207328	317560	396556	207284	393384	122880	4	4	536436	113158	155728	211888	186688	367616	395616	1727	160668
1788004458	baseline2	226	50	525560	703144	207932	317624	397224	207920	393960	122880	4	4	536436	88045	141072	226704	186016	367776	395616	1751	152754
1788004478	baseline2	246	50	525988	703144	208044	317940	397472	208044	394144	122880	4	4	536436	102478	148152	219496	186016	367648	395872	1827	158496
1788004498	baseline2	266	50	525988	703144	208044	317940	397256	208044	394144	122880	4	4	536436	110528	152696	215048	186016	367744	395872	1727	158496
1788004518	baseline2	286	50	526520	703144	208448	318068	397760	208448	394532	122880	4	4	536436	112181	151184	216592	185648	367776	395872	1767	160364
1788004538	baseline2	306	50	527092	703144	208508	318580	397928	208508	394608	122880	4	4	536436	102753	146664	221144	185648	367808	395872	1827	154223
1788004559	baseline2	327	50	527092	703144	208508	318580	397728	208508	394608	122880	4	4	536436	110195	151984	215824	185648	367808	395872	1727	154223
1788004579	baseline2	347	50	527396	703144	208556	318836	397872	208544	394640	122880	4	4	536436	131262	162176	205696	185648	367872	395872	1767	152779
1788004599	baseline2	367	50	527592	703144	208624	318964	398040	208624	394724	122880	4	4	536436	115202	151488	216320	185648	367808	395872	1828	155182
1788004619	baseline2	387	50	527592	703144	208624	318964	397840	208624	394724	122880	4	4	536436	123244	157352	210424	185648	367776	395872	1727	155182
1788004639	baseline2	407	50	527764	703144	208668	319092	397984	208664	394756	122880	4	4	536436	140812	170304	197664	185648	367968	395872	1763	152428
1788004659	baseline2	427	50	527812	703144	208720	319088	398132	208720	394820	122880	4	4	536436	111233	150768	217200	185648	367968	395872	1825	154024
1788004680	baseline2	448	50	527812	703144	208720	319088	397936	208720	394820	122880	4	4	536436	119235	156120	211848	185648	367968	395872	1729	154024
1788004700	baseline2	468	50	528056	703144	208772	319280	398128	208772	394872	122880	4	4	536436	91803	142728	225464	185648	368192	395872	1787	153430
1788004720	baseline2	488	50	528228	703144	208820	319404	398236	208820	394920	122880	4	4	536436	111023	150176	217824	185648	368000	395872	1827	154122
1788004740	baseline2	508	50	528228	703144	208820	319404	398036	208820	394920	122880	4	4	536436	118806	155728	212272	185648	368000	395872	1728	154122
1788004760	baseline2	528	50	528480	703144	208884	319592	398240	208876	394972	122880	4	4	536436	103841	148264	219864	185648	368128	395872	1787	159097
1788004780	baseline2	548	50	528652	703144	208928	319720	398340	208928	395028	122880	4	4	536436	111064	151080	216984	185648	368064	395872	1825	154542
1788004801	baseline2	569	50	528652	703144	208928	319720	398152	208928	395028	122880	4	4	536436	118990	156096	211968	185648	368064	395872	1727	154542
1788004821	baseline2	589	50	528772	703144	208984	319784	398332	208976	395064	122880	4	4	536436	110823	149736	218328	185648	368064	395872	1787	155450
# 1788004827 END baseline2
# 1788004827 MATRIX DONE
1788004841	baseline2	609	50	528868	703144	209016	319848	398428	209016	395116	122880	4	4	536436	121589	155176	212888	185648	368064	395872	1825	155457
1788004861	baseline2	629	50	528868	703144	209016	319848	398232	209016	395116	122880	4	4	536436	129360	161744	206288	185648	368032	395872	1727	155457
1788004881	baseline2	649	50	529100	703144	209056	320040	398396	209056	395148	122880	4	4	536436	112213	149632	218432	185648	368064	395872	1781	155338
1788004901	baseline2	669	50	529312	703144	209076	320232	398484	209076	395176	122880	4	4	536436	123107	156312	211752	185648	368064	395872	1823	154169
1788004922	baseline2	690	50	529312	703144	209076	320232	398292	209076	395176	122880	4	4	536436	131228	162904	205128	185648	368032	395872	1727	154169
# 1788004931 ARM baseline-madvise ENV 
1788004942	baseline-madvise	7	0	522480	705092	224248	298228	227180	224248	224244	0	4	4	411288								
# 1788004949 READY baseline-madvise ready_s=14
# 1788004949 LOG baseline-madvise {"level":"info","ts":"2026-08-29T12:02:29Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.236114714s","clusterResources":1029,"namespacedResources":1029}
1788004963	baseline-madvise	28	0	665792	705092	360560	305228	363300	360560	360556	0	4	4	411288	84741	128320	260512	52040	388832	416164	1491	132815
